#name	lambda_eff	filter_id	fit?
fuv	0.1535		123		1
nuv	0.2301		124		1
u	0.3557		115		1
g	0.4702		116		1
r	0.6175		117		1
i	0.7491		118		1
Z	0.8800		318		1
Y	1.0213		319		1
J	1.2525		320		1
H	1.6433		321		1
K	2.1503		322		1
WISEW1	3.4		280		1
WISEW2	4.6		281		1
WISEW3	12.		282		1
WISEW4	22.		283		1
PACS100	100.		170		1
PACS160	160.		171		1
SPIRE250	250.	172		1	
SPIRE350	350.	173		1
SPIRE500	500.	174		1
